ΟΔΟΣ,ΠΕΡΙΟΧΗ,Δ.Ο.Υ.
ΜΕΣΟΛΟΓΓΙΟΥ,ΠΕΤΡΟΥΠΟΛΗΣ-ΜΙΧΕΛΗ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΜΕΣΟΛΟΓΓΙΟΥ,ΠΕΥΚΗΣ,ΑΜΑΡΟΥΣΙΟΥ 
ΜΕΣΟΛΟΓΓΙΟΥ,ΤΑΥΡΟΥ,ΣΤ' ΑΘΗΝΩΝ  
ΜΕΣΟΛΟΓΓΙΟΥ,ΧΑΪΔΑΡΙΟΥ-ΓΡΗΓΟΡΟΥΣΑ,ΑΙΓΑΛΕΩ  
ΜΕΣΟΛΟΓΓΙΟΥ,ΧΑΪΔΑΡΙΟΥ-ΣΚΑΡΑΜΑΓΚΑ,ΑΙΓΑΛΕΩ  
ΜΕΣΟΛΟΓΓΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ 
ΜΕΣΟΛΟΓΓΙΟΥ ,ΥΜΗΤΤΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΜΕΣΟΛΟΓΓΙΟΥ (ΠΛΑΤΕΙΑ),ΠΑΓΚΡΑΤΙΟΥ,ΙΖ' ΑΘΗΝΩΝ  
ΜΕΣΟΛΟΓΓΙΟΥ 1-13 ΚΑΙ 2-14,ΚΕΝΤΡΟ ΠΕΡΙΣΤΕΡΙΟΥ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΜΕΣΟΛΟΓΓΙΟΥ 15-ΤΕΛΟΣ ΚΑΙ 16-ΤΕΛΟΣ,ΠΕΡΙΣΤΕΡΙ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΜΕΣΟΛΟΓΓΙΟΥ 1-ΤΕΛΟΣ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΜΕΣΟΛΟΓΓΙΟΥ 2-ΤΕΛΟΣ (ΟΡΙΑ ΜΕ ΜΑΡΟΥΣΙ),ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΜΕΣΟΛΟΓΓΙΟΥ ΕΞΟΔΟΣ, ΠΛΑΤΩΝΑΣ,ΑΧΑΡΝΩΝ 
ΜΕΣΟΛΟΓΓΙΤΗ Ι,ΜΕΤΑΜΟΡΦΩΣΗΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΜΕΣΟΛΩΡΑ (ΠΛΑΤΕΙΑ),7ο ΔΗΜΟΤΙΚΟ ΔΙΑΜΕΡΙΣΜΑ,ΨΥΧΙΚΟΥ  
ΜΕΣΟΝΥΧΙΟΥ, ΜΕΣΟΝΥΧΙ,ΑΧΑΡΝΩΝ 
ΜΕΣΟΠΟΤΑΜΙΑΣ,ΚΑΜΑΤΕΡΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΕΣΟΧΩΡΑΣ,ΑΓ ΔΗΜΗΤΡΙΟΥ-ΕΘ ΑΝΤΙΣ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΜΕΣΣΑΠΙΟΥ,Α ΠΕΤΡΑΛΩΝΩΝ,ΣΤ' ΑΘΗΝΩΝ  
ΜΕΣΣΑΡΙΑΣ,ΠΑΤΗΣΙΩΝ,ΓΑΛΑΤΣΙΟΥ  
ΜΕΣΣΗΝΗΣ,ΑΘΗΝΩΝ ΚΥΝΟΣΑΡΓΟΥΣ,ΙΖ' ΑΘΗΝΩΝ  
ΜΕΣΣΗΝΗΣ,ΑΛΙΜΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΜΕΣΣΗΝΗΣ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΜΕΣΣΗΝΗΣ,ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ 
ΜΕΣΣΗΝΗΣ,ΔΡΟΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΜΕΣΣΗΝΗΣ,ΚΑΤΩ ΑΙΓΑΛΕΩ,ΑΙΓΑΛΕΩ  
ΜΕΣΣΗΝΗΣ,ΜΠΟΥΡΝΑΖΙ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΜΕΣΣΗΝΗΣ,Ν ΧΑΛΚΗΔΟΝΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΜΕΣΣΗΝΙΑΣ,ΑΓ ΑΝΑΡΓΥΡΩΝ-ΑΝΑΚΑΣΣΑ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΕΣΣΗΝΙΑΣ,ΑΓ ΔΗΜΗΤΡΙΟΥ-ΑΣΥΡΜΑΤ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΜΕΣΣΗΝΙΑΣ,ΑΓ ΦΑΝΟΥΡΙΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΕΣΣΗΝΙΑΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
ΜΕΣΣΗΝΙΑΣ,ΑΛΣΟΥΠΟΛΗΣ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΜΕΣΣΗΝΙΑΣ,ΑΜΠΕΛΟΚΗΠΩΝ,ΙΒ' ΑΘΗΝΩΝ  
ΜΕΣΣΗΝΙΑΣ,ΓΑΛΑΤΣΙΟΥ-ΑΚΤΗΜΟΝΩΝ,ΓΑΛΑΤΣΙΟΥ  
ΜΕΣΣΗΝΙΑΣ,ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΜΕΣΣΗΝΙΑΣ,ΚΑΜΑΤΕΡΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΕΣΣΗΝΙΑΣ,ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΜΕΣΣΗΝΙΑΣ,ΛΟΦΟΥ ΑΞΙΩΜΑΤΙΚΩΝ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΜΕΣΣΗΝΙΑΣ,ΜΕΤΑΜΟΡΦΩΣΗΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΜΕΣΣΗΝΙΑΣ,ΜΠΟΣΚΙΖΑ,ΑΧΑΡΝΩΝ 
ΜΕΣΣΗΝΙΑΣ,Ν ΙΚΟΝΙΟ ΠΕΡΑΜΑ,Ε' ΠΕΙΡΑΙΑ  
ΜΕΣΣΗΝΙΑΣ,Ν ΦΙΛ/ΦΕΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΜΕΣΣΗΝΙΑΣ,ΠΕΙΡΑΙΑ ΚΑΣΤΕΛΛΑ,Α' ΠΕΙΡΑΙΑ  
ΜΕΣΣΗΝΙΑΣ,ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ 
ΜΕΣΣΗΣ,ΓΑΛΑΤΣΙΟΥ-ΜΕΝΙΔΙΑΤΙΚΑ,ΓΑΛΑΤΣΙΟΥ  
ΜΕΤΑΓΕΝΟΥΣ,ΑΘΗΝΩΝ ΑΓ ΙΩΑΝΝΗΣ,ΙΖ' ΑΘΗΝΩΝ  
ΜΕΤΑΛΗΨΗΣ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΕΤΑΜΟΡΦΩΣΕΩΣ,ΑΛΙΜΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΜΕΤΑΜΟΡΦΩΣΕΩΣ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΕΤΑΜΟΡΦΩΣΕΩΣ,ΒΥΡΩΝΑ,ΒΥΡΩΝΑ 
ΜΕΤΑΜΟΡΦΩΣΕΩΣ,ΖΕΦΥΡΙΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΕΤΑΜΟΡΦΩΣΕΩΣ,ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ 
ΜΕΤΑΜΟΡΦΩΣΕΩΣ,ΜΟΣΧΑΤΟ,ΜΟΣΧΑΤΟΥ 
ΜΕΤΑΜΟΡΦΩΣΕΩΣ,Π ΚΟΚΚΙΝΙΑ-ΠΕΙΡΑΙΑ,Δ' ΠΕΙΡΑΙΑ  
ΜΕΤΑΜΟΡΦΩΣΕΩΣ,ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ 
ΜΕΤΑΜΟΡΦΩΣΕΩΣ ΣΩΤΗΡΟΣ,ΑΓ ΔΗΜΗΤΡ-ΑΓ ΣΩΤΗΡΑ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΜΕΤΑΜΟΡΦΩΣΕΩΣ ΣΩΤΗΡΟΣ,ΒΡΙΛΗΣΣΙΩΝ,ΧΑΛΑΝΔΡΙΟΥ 
ΜΕΤΑΜΟΡΦΩΣΗΣ,ΑΓ. ΣΩΤΗΡΑ,ΑΧΑΡΝΩΝ 
ΜΕΤΑΝΕΙΡΑΣ,ΚΥΨΕΛΗΣ,ΙΓ' ΑΘΗΝΩΝ  
ΜΕΤΑΞΑ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΕΤΑΞΑ,Ν ΨΥΧΙΚΟΥ,ΨΥΧΙΚΟΥ  
ΜΕΤΑΞΑ (ΠΛΑΤΕΙΑ),ΠΑΠΑΓΟΥ,ΧΟΛΑΡΓΟΥ  
ΜΕΤΑΞΑ ΑΓΑΜ,ΑΜΠΕΛ/ΠΩΝ ΠΑΝΑΘ/ΚΟΣ,ΨΥΧΙΚΟΥ  
ΜΕΤΑΞΑ ΑΓΓΕΛΟΥ,ΠΕΙΡΑΙΑ ΠΑΣΑΛΙΜΑΝΙ,Α' ΠΕΙΡΑΙΑ  
ΜΕΤΑΞΑ ΑΝΑΣΤΑΣΙΟΥ,ΑΔΑΜΕΣ,ΑΧΑΡΝΩΝ 
ΜΕΤΑΞΑ ΑΝΔΡΕΑ,ΑΘΗΝΩΝ ΕΞΑΡΧΕΙΑ,Δ' ΑΘΗΝΩΝ  
ΜΕΤΑΞΑ ΑΝΔΡΕΑ,ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΜΕΤΑΞΑ ΑΝΔΡΕΑ,ΦΙΛΟΘΕΗΣ,ΨΥΧΙΚΟΥ  
ΜΕΤΑΞΑ ΑΝΤΙΓΟΝΗΣ,ΒΑΡΥΜΠΟΜΠΗ,ΑΧΑΡΝΩΝ 
ΜΕΤΑΞΑ Ι.,ΚΑΜΑΤΕΡΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΕΤΑΞΑ ΙΩΑΝΝΗ,ΑΓ ΔΗΜΗΤΡ-ΣΥΝ ΑΝΘΕΩΝ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΜΕΤΑΞΑ ΙΩΑΝΝΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΜΕΤΑΞΑ ΙΩΑΝΝΟΥ,ΒΟΥΛΑΣ,ΓΛΥΦΑΔΑΣ 
ΜΕΤΑΞΑ ΙΩΑΝΝΟΥ,ΚΑΙΣΑΡΙΑΝΗΣ,ΒΥΡΩΝΑ 
ΜΕΤΑΞΑ ΙΩΑΝΝΟΥ,ΜΕΛΙΣΣΙΩΝ,ΑΜΑΡΟΥΣΙΟΥ 
ΜΕΤΑΞΑ ΙΩΑΝΝΟΥ,Ν ΠΕΝΤΕΛΗΣ,ΧΑΛΑΝΔΡΙΟΥ 
ΜΕΤΑΞΑ ΙΩΑΝΝΟΥ,Ν ΦΙΛ/ΦΕΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΜΕΤΑΞΑ ΙΩΑΝΝΟΥ,ΠΕΝΤΕΛΗΣ,ΧΑΛΑΝΔΡΙΟΥ 
ΜΕΤΑΞΑ ΙΩΑΝΝΟΥ,ΦΙΛΟΘΕΗΣ,ΨΥΧΙΚΟΥ  
ΜΕΤΑΞΑ ΙΩΑΝΝΟΥ (ΠΛΑΤΕΙΑ),ΑΘΗΝΩΝ ΚΟΛΩΝΟΣ,Α' ΑΘΗΝΩΝ  
ΜΕΤΑΞΑ ΙΩΑΝΝΟΥ (ΠΛΑΤΕΙΑ),ΜΕΛΙΣΣΙΩΝ,ΑΜΑΡΟΥΣΙΟΥ 
ΜΕΤΑΞΑ Κ,ΑΛΙΜΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΜΕΤΑΞΑ ΝΕΟΦΥΤΟΥ,ΑΘΗΝΩΝ ΣΤ ΛΑΡΙΣΗΣ,Α' ΑΘΗΝΩΝ  
ΜΕΤΑΞΑΤΟΥ,ΝΙΚΑΙΑΣ-ΑΓ ΤΡΙΑΔΑ,ΝΙΚΑΙΑΣ  
ΜΕΤΑΞΟΥΡΓΕΙΟΥ (ΠΛΑΤΕΙΑ),ΑΘΗΝΩΝ,Α' ΑΘΗΝΩΝ  
ΜΕΤΕΩΡΩΝ, ΛΑΘΕΑ,ΑΧΑΡΝΩΝ 
ΜΕΤΕΩΡΩΝ,ΑΘΗΝΩΝ ΑΓ ΙΩΑΝΝΗΣ,ΙΖ' ΑΘΗΝΩΝ  
ΜΕΤΕΩΡΩΝ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΜΕΤΕΩΡΩΝ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΕΤΕΩΡΩΝ,ΒΙΑΜΑΞ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΜΕΤΕΩΡΩΝ,ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ 
ΜΕΤΕΩΡΩΝ,ΠΕΤΡΟΥΠΟΛΗΣ-ΑΓ ΤΡΙΑΔΑ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΜΕΤΟΝΑ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΕΤΟΧΙΤΗ,ΑΘΗΝΩΝ ΚΟΛΟΚΥΝΘΟΥΣ,Α' ΑΘΗΝΩΝ  
ΜΕΤΟΧΙΤΗ Θ.,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΕΤΡΩΝ,ΑΘΗΝΩΝ ΚΟΛΟΚΥΝΘΟΥΣ,Α' ΑΘΗΝΩΝ  
ΜΕΤΡΩΝ,ΚΕΡΑΤΣΙΝΙ,Ε' ΠΕΙΡΑΙΑ  
ΜΕΤΡΩΝ,Ν ΣΜΥΡΝΗΣ,ΝΕΑΣ ΣΜΥΡΝΗΣ 
ΜΕΤΡΩΝ,Ν ΦΙΛ/ΦΕΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΜΕΤΡΩΝ,ΝΕΑΣ ΙΩΝΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΜΕΤΡΩΝ,ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ  
ΜΕΤΣΟΒΟΥ, ΛΥΚΟΤΡΥΠΑ,ΑΧΑΡΝΩΝ 
ΜΕΤΣΟΒΟΥ,ΑΓ ΔΗΜΗΤΡ-ΣΥΝ ΑΝΘΕΩΝ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΜΕΤΣΟΒΟΥ,ΑΘΗΝΩΝ,Δ' ΑΘΗΝΩΝ  
ΜΕΤΣΟΒΟΥ,ΑΜΑΡΟΥΣΙΟΥ ,ΑΜΑΡΟΥΣΙΟΥ 
ΜΕΤΣΟΒΟΥ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΕΤΣΟΒΟΥ,ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ 
ΜΕΤΣΟΒΟΥ,ΔΡΟΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΜΕΤΣΟΒΟΥ,ΚΑΜΑΤΕΡΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΕΤΣΟΒΟΥ,ΚΟΡΥΔΑΛΛΟΥ,ΝΙΚΑΙΑΣ  
ΜΕΤΣΟΒΟΥ,Ν ΗΡΑΚΛΕΙΟΥ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΜΕΤΣΟΒΟΥ,Π ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΜΕΤΣΟΒΟΥ,ΠΕΤΡΟΥΠΟΛΗΣ-ΜΙΧΕΛΗ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΜΕΤΣΟΒΟΥ,ΡΕΝΤΗ,ΜΟΣΧΑΤΟΥ 
ΜΕΤΣΟΒΟΥ,ΧΑΪΔΑΡΙΟΥ-ΚΕΝΤΡΟ,ΑΙΓΑΛΕΩ  
ΜΕΤΣΟΒΟΥ ,ΑΓ ΑΝΑΡΓ-ΑΓ ΠΑΡΑΣΚΕΥΗ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΕΤΣΟΒΟΥ ,ΜΟΣΧΑΤΟ,ΜΟΣΧΑΤΟΥ 
ΜΕΤΣΟΒΟΥ ,ΝΙΚΑΙΑΣ-ΝΕΑΠΟΛΗ,ΝΙΚΑΙΑΣ  
ΜΕΤΣΟΛΗ,ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ  
ΜΕΤΩΝΟΣ,ΑΘΗΝΩΝ,ΣΤ' ΑΘΗΝΩΝ  
ΜΕΤΩΝΟΣ,ΧΟΛΑΡΓΟΥ-ΠΑΠΑΓΟΥ,ΧΟΛΑΡΓΟΥ  
ΜΗΔΕΙΑΣ,ΑΣΠΡΑ ΧΩΜΑΤΑ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΜΗΔΕΙΑΣ,ΒΥΡΩΝΑ,ΒΥΡΩΝΑ 
ΜΗΔΕΙΑΣ,Κ ΠΑΤΗΣΙΩΝ,ΓΑΛΑΤΣΙΟΥ  
ΜΗΔΕΙΑΣ,ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ 
ΜΗΔΕΙΑΣ,ΚΕΝΤΡΟ ΑΙΓΑΛΕΩ,ΑΙΓΑΛΕΩ  
ΜΗΔΕΙΑΣ,ΜΕΓΑΛΑ ΣΧΙΝΑ,ΑΧΑΡΝΩΝ 
ΜΗΔΕΙΑΣ,Ν ΣΜΥΡΝΗΣ,ΝΕΑΣ ΣΜΥΡΝΗΣ 
ΜΗΔΕΙΑΣ,Ν ΦΙΛ/ΦΕΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΜΗΔΕΙΑΣ,ΝΙΚΑΙΑΣ-ΝΕΑΠΟΛΗ,ΝΙΚΑΙΑΣ  
ΜΗΔΕΙΑΣ,ΠΑΛΑΤΙΑΝΗΣ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΗΔΕΙΑΣ 1-65 ΚΑΙ 2-78,ΝΕΑΠΟΛΗΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΜΗΔΕΙΑΣ 67-ΤΕΛΟΣ ΚΑΙ 80-ΤΕΛΟΣ,ΝΕΑΠΟΛΗΣ ΝΕΟΚΤΙΣΤΑ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΜΗΘΥΜΝΗΣ,ΚΟΡΥΔΑΛΛΟΥ,ΝΙΚΑΙΑΣ  
ΜΗΘΥΜΝΗΣ,ΜΕΤ/ΣΗΣ (ΚΑΝΑΠΙΤΣΑ),ΝΕΑΣ ΙΩΝΙΑΣ  
ΜΗΘΥΜΝΗΣ,ΤΑΥΡΟΥ ,ΣΤ' ΑΘΗΝΩΝ  
ΜΗΘΥΜΝΗΣ 1-35 ΚΑΙ 2-34,ΚΥΨΕΛΗΣ,ΙΓ' ΑΘΗΝΩΝ  
ΜΗΘΥΜΝΗΣ 37-ΤΕΛΟΣ ΚΑΙ 36-ΤΕΛΟΣ,ΑΘΗΝΩΝ ΠΛ ΑΜΕΡΙΚΗΣ,ΙΓ' ΑΘΗΝΩΝ  
ΜΗΛΕΑΣ 1-ΤΕΛΟΣ ΚΑΙ 2-36,ΚΗΠΟΥΠΟΛΗΣ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΜΗΛΕΑΣ 38-ΤΕΛΟΣ,ΠΕΤΡΟΥΠΟΛΗΣ-ΚΗΠΟΥΠΟΛΗ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΜΗΛΕΩΝ ,ΑΜΠΕΛ/ΠΩΝ ΠΑΝΑΘ/ΚΟΣ,ΨΥΧΙΚΟΥ  
ΜΗΛΙΑΡΑΚΗ,Κ ΠΑΤΗΣΙΩΝ,ΓΑΛΑΤΣΙΟΥ  
ΜΗΛΙΑΣ,ΚΑΤΕΒΑΣΙΑ,ΑΧΑΡΝΩΝ 
ΜΗΛΙΑΣ 1-ΤΕΛΟΣ,Ν ΣΕΠΟΛΙΩΝ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΜΗΛΙΑΣ 2-ΤΕΛΟΣ,Ν ΣΕΠΟΛΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΗΛΙΔΩΝΗ ΜΙΧ,Π ΨΥΧΙΚΟΥ,ΨΥΧΙΚΟΥ  
ΜΗΛΙΟΥ ΣΠΥΡΟΥ,ΑΓ ΔΗΜΗΤΡΙΟΥ-ΣΟΥΛΙ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΜΗΛΙΟΥ ΣΠΥΡΟΥ,ΚΕΡΑΤΣΙΝΙ,Ε' ΠΕΙΡΑΙΑ  
ΜΗΛΙΟΥ ΣΠΥΡΟΥ,ΧΑΪΔΑΡΙΟΥ-ΣΚΑΡΑΜΑΓΚΑ,ΑΙΓΑΛΕΩ  
ΜΗΛΙΟΥ ΣΠΥΡΟΥ ΜΗΛΟΥ,ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΜΗΛΙΩΝΗ,ΑΘΗΝΩΝ ΚΟΛΩΝΑΚΙ,Δ' ΑΘΗΝΩΝ  
ΜΗΛΙΩΝΗ Γ,ΑΙΓΑΛΕΩ-ΛΙΟΥΜΗ,ΑΙΓΑΛΕΩ  
ΜΗΛΟΥ,ΑΓ ΒΑΡΒΑΡΑΣ,ΝΙΚΑΙΑΣ  
ΜΗΛΟΥ,ΑΓ ΔΗΜΗΤΡΙΟΥ-ΜΟΝΑΣΤΗΡ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΜΗΛΟΥ,ΑΓ ΙΩΑΝ ΘΕΟΛΟΓΟΥ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΜΗΛΟΥ,ΑΓ.ΑΝΝΑ,ΑΧΑΡΝΩΝ 
ΜΗΛΟΥ,ΑΙΓΑΛΕΩ-ΛΙΟΥΜΗ,ΑΙΓΑΛΕΩ  
ΜΗΛΟΥ,ΑΡΓΥΡΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΜΗΛΟΥ,ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ 
ΜΗΛΟΥ,ΚΑΜΑΤΕΡΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΗΛΟΥ,ΚΥΨΕΛΗΣ,ΙΓ' ΑΘΗΝΩΝ  
ΜΗΛΟΥ,ΜΑΝΙΑΤΙΚΑ-ΠΕΙΡΑΙΑ,Δ' ΠΕΙΡΑΙΑ  
ΜΗΛΟΥ,ΜΕΛΙΣΣΙΩΝ,ΑΜΑΡΟΥΣΙΟΥ 
ΜΗΛΟΥ,Ν ΕΡΥΘΡΑΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΜΗΛΟΥ,ΝΙΚΑΙΑΣ-ΑΣΠΡΑ ΧΩΜΑΤΑ,ΝΙΚΑΙΑΣ  
ΜΗΛΟΥ,ΠΑΛΑΤΙΑΝΗΣ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΗΛΟΥ,ΧΑΪΔΑΡΙΟΥ-ΔΑΣΟΣ,ΑΙΓΑΛΕΩ  
ΜΗΝΙΑΤΗ,ΑΘΗΝΩΝ ΜΕΤΣ,ΙΖ' ΑΘΗΝΩΝ  
ΜΗΝΙΑΤΗ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΗΝΟΔΩΡΟΥ,ΑΘΗΝΩΝ ΑΚΑΔ ΠΛΑΤΩΝΟΣ,Α' ΑΘΗΝΩΝ  
ΜΗΡΙΟΝΟΥ,ΑΘΗΝΩΝ ΑΚΑΔ ΠΛΑΤΩΝΟΣ,Α' ΑΘΗΝΩΝ  
ΜΗΤΕΡΑΣ,ΑΛΙΜΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΜΗΤΕΡΑΣ,ΚΕΝΤΡΟ ΑΙΓΑΛΕΩ,ΑΙΓΑΛΕΩ  
ΜΗΤΡ. ΑΛΕΞΑΝΔΡΟΥ,ΚΕΝΤΡΟ ΠΕΡΙΣΤΕΡΙΟΥ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΜΗΤΡΟΔΩΡΟΥ,ΑΘΗΝΩΝ ΑΚΑΔ ΠΛΑΤΩΝΟΣ,Α' ΑΘΗΝΩΝ  
ΜΗΤΡΟΚΛΕΟΥΣ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΗΤΡΟΜΑΡΑ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΗΤΡΟΜΑΡΑ,ΜΑΚΡΥΓΙΑΝΝΗ,ΣΤ' ΑΘΗΝΩΝ  
ΜΗΤΡΟΜΑΡΑ,ΠΑΛΑΙΟ ΜΕΝΙΔΙ-ΛΑΘΕΑ,ΑΧΑΡΝΩΝ 
ΜΗΤΡΟΠΕΤΡΟΒΑ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΜΗΤΡΟΠΕΤΡΟΒΑ,ΠΟΛΥΓΩΝΟ,ΨΥΧΙΚΟΥ  
ΜΗΤΡΟΠΟΛΕΩΣ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΜΗΤΡΟΠΟΛΕΩΣ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΗΤΡΟΠΟΛΕΩΣ (ΠΛΑΤΕΙΑ),ΑΘΗΝΩΝ,ΣΤ' ΑΘΗΝΩΝ  
